AAR,STATKODE,BYDEL,Total,Percentage,COUNTRY,DISTRICT
2008.0,5108.0,1.0,1.0,2.18990889979e-05,Luxembourg,Indre By
2008.0,5108.0,2.0,3.0,4.41410158319e-05,Luxembourg,Østerbro
2008.0,5108.0,3.0,0.0,0.0,Luxembourg,Nørrebro
2008.0,5108.0,4.0,3.0,5.8290910504e-05,Luxembourg,Vesterbro/Kgs. Enghave
2008.0,5108.0,5.0,1.0,2.1993489927e-05,Luxembourg,Valby
2008.0,5108.0,6.0,0.0,0.0,Luxembourg,Vanløse
2008.0,5108.0,7.0,0.0,0.0,Luxembourg,Brønshøj-Husum
2008.0,5108.0,8.0,1.0,2.15559052402e-05,Luxembourg,Bispebjerg
2008.0,5108.0,9.0,0.0,0.0,Luxembourg,Amager Øst
2008.0,5108.0,10.0,1.0,1.87399272891e-05,Luxembourg,Amager Vest
2008.0,5108.0,99.0,1.0,0.000262881177708,Luxembourg,Udenfor inddeling
2008.0,5110.0,1.0,497.0,0.010883847232,Norge,Indre By
2008.0,5110.0,2.0,440.0,0.00647401565535,Norge,Østerbro
2008.0,5110.0,3.0,529.0,0.0073923979877,Norge,Nørrebro
2008.0,5110.0,4.0,399.0,0.00775269109703,Norge,Vesterbro/Kgs. Enghave
2008.0,5110.0,5.0,183.0,0.00402480865664,Norge,Valby
2008.0,5110.0,6.0,130.0,0.00362217887991,Norge,Vanløse
2008.0,5110.0,7.0,136.0,0.00345063811433,Norge,Brønshøj-Husum
2008.0,5110.0,8.0,238.0,0.00513030544718,Norge,Bispebjerg
2008.0,5110.0,9.0,359.0,0.0073446674441,Norge,Amager Øst
2008.0,5110.0,10.0,367.0,0.00687755331509,Norge,Amager Vest
2008.0,5110.0,99.0,42.0,0.0110410094637,Norge,Udenfor inddeling
2008.0,5115.0,1.0,7.0,0.000153293622985,Kongelig,Indre By
2008.0,5115.0,2.0,2.0,2.94273438879e-05,Kongelig,Østerbro
2008.0,5115.0,3.0,0.0,0.0,Kongelig,Nørrebro
2008.0,5115.0,4.0,0.0,0.0,Kongelig,Vesterbro/Kgs. Enghave
2008.0,5115.0,5.0,0.0,0.0,Kongelig,Valby
2008.0,5115.0,6.0,0.0,0.0,Kongelig,Vanløse
2008.0,5115.0,7.0,0.0,0.0,Kongelig,Brønshøj-Husum
2008.0,5115.0,8.0,0.0,0.0,Kongelig,Bispebjerg
2008.0,5115.0,9.0,0.0,0.0,Kongelig,Amager Øst
2008.0,5115.0,10.0,0.0,0.0,Kongelig,Amager Vest
2008.0,5115.0,99.0,0.0,0.0,Kongelig,Udenfor inddeling
2008.0,5120.0,1.0,621.0,0.0135993342677,Sverige,Indre By
2008.0,5120.0,2.0,542.0,0.00797481019363,Sverige,Østerbro
2008.0,5120.0,3.0,634.0,0.00885969815539,Sverige,Nørrebro
2008.0,5120.0,4.0,455.0,0.00884078809311,Sverige,Vesterbro/Kgs. Enghave
2008.0,5120.0,5.0,199.0,0.00437670449547,Sverige,Valby
2008.0,5120.0,6.0,131.0,0.00365004179437,Sverige,Vanløse
2008.0,5120.0,7.0,130.0,0.00329840407987,Sverige,Brønshøj-Husum
2008.0,5120.0,8.0,232.0,0.00500097001574,Sverige,Bispebjerg
2008.0,5120.0,9.0,260.0,0.00531925775896,Sverige,Amager Øst
2008.0,5120.0,10.0,331.0,0.00620291593269,Sverige,Amager Vest
2008.0,5120.0,99.0,43.0,0.0113038906414,Sverige,Udenfor inddeling
2008.0,5122.0,1.0,3.0,6.56972669937e-05,Albanien,Indre By
2008.0,5122.0,2.0,3.0,4.41410158319e-05,Albanien,Østerbro
2008.0,5122.0,3.0,6.0,8.38457238681e-05,Albanien,Nørrebro
2008.0,5122.0,4.0,3.0,5.8290910504e-05,Albanien,Vesterbro/Kgs. Enghave
2008.0,5122.0,5.0,3.0,6.59804697809e-05,Albanien,Valby
2008.0,5122.0,6.0,1.0,2.78629144609e-05,Albanien,Vanløse
2008.0,5122.0,7.0,5.0,0.00012686169538,Albanien,Brønshøj-Husum
2008.0,5122.0,8.0,7.0,0.000150891336682,Albanien,Bispebjerg
2008.0,5122.0,9.0,3.0,6.13760510649e-05,Albanien,Amager Øst
2008.0,5122.0,10.0,4.0,7.49597091563e-05,Albanien,Amager Vest
2008.0,5122.0,99.0,0.0,0.0,Albanien,Udenfor inddeling
2008.0,5126.0,1.0,34.0,0.000744569025929,Belgien,Indre By
2008.0,5126.0,2.0,23.0,0.000338414454711,Belgien,Østerbro
2008.0,5126.0,3.0,27.0,0.000377305757406,Belgien,Nørrebro
2008.0,5126.0,4.0,15.0,0.00029145455252,Belgien,Vesterbro/Kgs. Enghave
2008.0,5126.0,5.0,5.0,0.000109967449635,Belgien,Valby
2008.0,5126.0,6.0,6.0,0.000167177486765,Belgien,Vanløse
2008.0,5126.0,7.0,14.0,0.000355212747063,Belgien,Brønshøj-Husum
2008.0,5126.0,8.0,9.0,0.000194003147162,Belgien,Bispebjerg
2008.0,5126.0,9.0,9.0,0.000184128153195,Belgien,Amager Øst
2008.0,5126.0,10.0,23.0,0.000431018327649,Belgien,Amager Vest
2008.0,5126.0,99.0,10.0,0.00262881177708,Belgien,Udenfor inddeling
2008.0,5128.0,1.0,12.0,0.000262789067975,Bulgarien,Indre By
2008.0,5128.0,2.0,30.0,0.000441410158319,Bulgarien,Østerbro
2008.0,5128.0,3.0,18.0,0.000251537171604,Bulgarien,Nørrebro
2008.0,5128.0,4.0,24.0,0.000466327284032,Bulgarien,Vesterbro/Kgs. Enghave
2008.0,5128.0,5.0,15.0,0.000329902348905,Bulgarien,Valby
2008.0,5128.0,6.0,11.0,0.000306492059069,Bulgarien,Vanløse
2008.0,5128.0,7.0,18.0,0.000456702103367,Bulgarien,Brønshøj-Husum
2008.0,5128.0,8.0,20.0,0.000431118104805,Bulgarien,Bispebjerg
2008.0,5128.0,9.0,18.0,0.000368256306389,Bulgarien,Amager Øst
2008.0,5128.0,10.0,22.0,0.00041227840036,Bulgarien,Amager Vest
2008.0,5128.0,99.0,0.0,0.0,Bulgarien,Udenfor inddeling
2008.0,5129.0,1.0,2.0,4.37981779958e-05,Tjekkoslovakiet,Indre By
2008.0,5129.0,2.0,2.0,2.94273438879e-05,Tjekkoslovakiet,Østerbro
2008.0,5129.0,3.0,8.0,0.000111794298491,Tjekkoslovakiet,Nørrebro
2008.0,5129.0,4.0,3.0,5.8290910504e-05,Tjekkoslovakiet,Vesterbro/Kgs. Enghave
2008.0,5129.0,5.0,0.0,0.0,Tjekkoslovakiet,Valby
2008.0,5129.0,6.0,3.0,8.35887433826e-05,Tjekkoslovakiet,Vanløse
2008.0,5129.0,7.0,1.0,2.53723390759e-05,Tjekkoslovakiet,Brønshøj-Husum
2008.0,5129.0,8.0,1.0,2.15559052402e-05,Tjekkoslovakiet,Bispebjerg
2008.0,5129.0,9.0,2.0,4.09173673766e-05,Tjekkoslovakiet,Amager Øst
2008.0,5129.0,10.0,2.0,3.74798545782e-05,Tjekkoslovakiet,Amager Vest
2008.0,5129.0,99.0,1.0,0.000262881177708,Tjekkoslovakiet,Udenfor inddeling
2008.0,5130.0,1.0,290.0,0.00635073580939,Frankrig,Indre By
2008.0,5130.0,2.0,282.0,0.0041492554882,Frankrig,Østerbro
2008.0,5130.0,3.0,194.0,0.0027110117384,Frankrig,Nørrebro
2008.0,5130.0,4.0,213.0,0.00413865464579,Frankrig,Vesterbro/Kgs. Enghave
2008.0,5130.0,5.0,100.0,0.0021993489927,Frankrig,Valby
2008.0,5130.0,6.0,64.0,0.00178322652549,Frankrig,Vanløse
2008.0,5130.0,7.0,54.0,0.0013701063101,Frankrig,Brønshøj-Husum
2008.0,5130.0,8.0,93.0,0.00200469918734,Frankrig,Bispebjerg
2008.0,5130.0,9.0,107.0,0.00218907915465,Frankrig,Amager Øst
2008.0,5130.0,10.0,153.0,0.00286720887523,Frankrig,Amager Vest
2008.0,5130.0,99.0,61.0,0.0160357518402,Frankrig,Udenfor inddeling
2008.0,5134.0,1.0,31.0,0.000678871758935,Grækenland,Indre By
2008.0,5134.0,2.0,32.0,0.000470837502207,Grækenland,Østerbro
2008.0,5134.0,3.0,34.0,0.000475125768586,Grækenland,Nørrebro
2008.0,5134.0,4.0,42.0,0.000816072747056,Grækenland,Vesterbro/Kgs. Enghave
2008.0,5134.0,5.0,12.0,0.000263921879124,Grækenland,Valby
2008.0,5134.0,6.0,7.0,0.000195040401226,Grækenland,Vanløse
2008.0,5134.0,7.0,13.0,0.000329840407987,Grækenland,Brønshøj-Husum
2008.0,5134.0,8.0,37.0,0.000797568493889,Grækenland,Bispebjerg
2008.0,5134.0,9.0,40.0,0.000818347347532,Grækenland,Amager Øst
2008.0,5134.0,10.0,22.0,0.00041227840036,Grækenland,Amager Vest
2008.0,5134.0,99.0,7.0,0.00184016824395,Grækenland,Udenfor inddeling
2008.0,5140.0,1.0,96.0,0.0021023125438,Nederlandene,Indre By
2008.0,5140.0,2.0,110.0,0.00161850391384,Nederlandene,Østerbro
2008.0,5140.0,3.0,72.0,0.00100614868642,Nederlandene,Nørrebro
2008.0,5140.0,4.0,83.0,0.00161271519061,Nederlandene,Vesterbro/Kgs. Enghave
2008.0,5140.0,5.0,43.0,0.00094572006686,Nederlandene,Valby
2008.0,5140.0,6.0,31.0,0.000863750348286,Nederlandene,Vanløse
2008.0,5140.0,7.0,28.0,0.000710425494126,Nederlandene,Brønshøj-Husum
2008.0,5140.0,8.0,62.0,0.00133646612489,Nederlandene,Bispebjerg
2008.0,5140.0,9.0,50.0,0.00102293418441,Nederlandene,Amager Øst
2008.0,5140.0,10.0,60.0,0.00112439563734,Nederlandene,Amager Vest
2008.0,5140.0,99.0,19.0,0.00499474237645,Nederlandene,Udenfor inddeling
2008.0,5142.0,1.0,54.0,0.00118255080589,Irland,Indre By
2008.0,5142.0,2.0,56.0,0.000823965628862,Irland,Østerbro
2008.0,5142.0,3.0,68.0,0.000950251537172,Irland,Nørrebro
2008.0,5142.0,4.0,39.0,0.000757781836552,Irland,Vesterbro/Kgs. Enghave
2008.0,5142.0,5.0,27.0,0.000593824228029,Irland,Valby
2008.0,5142.0,6.0,16.0,0.000445806631374,Irland,Vanløse
2008.0,5142.0,7.0,14.0,0.000355212747063,Irland,Brønshøj-Husum
2008.0,5142.0,8.0,18.0,0.000388006294324,Irland,Bispebjerg
2008.0,5142.0,9.0,36.0,0.000736512612778,Irland,Amager Øst
2008.0,5142.0,10.0,38.0,0.000712117236985,Irland,Amager Vest
2008.0,5142.0,99.0,6.0,0.00157728706625,Irland,Udenfor inddeling
2008.0,5150.0,1.0,260.0,0.00569376313945,Italien,Indre By
2008.0,5150.0,2.0,184.0,0.00270731563769,Italien,Østerbro
2008.0,5150.0,3.0,207.0,0.00289267747345,Italien,Nørrebro
2008.0,5150.0,4.0,174.0,0.00338087280923,Italien,Vesterbro/Kgs. Enghave
2008.0,5150.0,5.0,66.0,0.00145157033518,Italien,Valby
2008.0,5150.0,6.0,57.0,0.00158818612427,Italien,Vanløse
2008.0,5150.0,7.0,59.0,0.00149696800548,Italien,Brønshøj-Husum
2008.0,5150.0,8.0,119.0,0.00256515272359,Italien,Bispebjerg
2008.0,5150.0,9.0,142.0,0.00290513308374,Italien,Amager Øst
2008.0,5150.0,10.0,108.0,0.00202391214722,Italien,Amager Vest
2008.0,5150.0,99.0,63.0,0.0165615141956,Italien,Udenfor inddeling
2008.0,5151.0,1.0,0.0,0.0,Serbien og Montenegro,Indre By
2008.0,5151.0,2.0,2.0,2.94273438879e-05,Serbien og Montenegro,Østerbro
2008.0,5151.0,3.0,0.0,0.0,Serbien og Montenegro,Nørrebro
2008.0,5151.0,4.0,0.0,0.0,Serbien og Montenegro,Vesterbro/Kgs. Enghave
2008.0,5151.0,5.0,3.0,6.59804697809e-05,Serbien og Montenegro,Valby
2008.0,5151.0,6.0,0.0,0.0,Serbien og Montenegro,Vanløse
2008.0,5151.0,7.0,5.0,0.00012686169538,Serbien og Montenegro,Brønshøj-Husum
2008.0,5151.0,8.0,6.0,0.000129335431441,Serbien og Montenegro,Bispebjerg
2008.0,5151.0,9.0,7.0,0.000143210785818,Serbien og Montenegro,Amager Øst
2008.0,5151.0,10.0,3.0,5.62197818672e-05,Serbien og Montenegro,Amager Vest
2008.0,5151.0,99.0,2.0,0.000525762355415,Serbien og Montenegro,Udenfor inddeling
2008.0,5152.0,1.0,17.0,0.000372284512964,Jugoslavien,Indre By
2008.0,5152.0,2.0,141.0,0.0020746277441,Jugoslavien,Østerbro
2008.0,5152.0,3.0,509.0,0.00711291224148,Jugoslavien,Nørrebro
2008.0,5152.0,4.0,291.0,0.00565421831889,Jugoslavien,Vesterbro/Kgs. Enghave
2008.0,5152.0,5.0,196.0,0.00431072402569,Jugoslavien,Valby
2008.0,5152.0,6.0,127.0,0.00353859013653,Jugoslavien,Vanløse
2008.0,5152.0,7.0,509.0,0.0129145205897,Jugoslavien,Brønshøj-Husum
2008.0,5152.0,8.0,450.0,0.00970015735811,Jugoslavien,Bispebjerg
2008.0,5152.0,9.0,80.0,0.00163669469506,Jugoslavien,Amager Øst
2008.0,5152.0,10.0,99.0,0.00185525280162,Jugoslavien,Amager Vest
2008.0,5152.0,99.0,26.0,0.0068349106204,Jugoslavien,Udenfor inddeling
2008.0,5153.0,1.0,0.0,0.0,Malta,Indre By
2008.0,5153.0,2.0,2.0,2.94273438879e-05,Malta,Østerbro
2008.0,5153.0,3.0,2.0,2.79485746227e-05,Malta,Nørrebro
2008.0,5153.0,4.0,4.0,7.77212140054e-05,Malta,Vesterbro/Kgs. Enghave
2008.0,5153.0,5.0,0.0,0.0,Malta,Valby
2008.0,5153.0,6.0,0.0,0.0,Malta,Vanløse
2008.0,5153.0,7.0,0.0,0.0,Malta,Brønshøj-Husum
2008.0,5153.0,8.0,0.0,0.0,Malta,Bispebjerg
2008.0,5153.0,9.0,1.0,2.04586836883e-05,Malta,Amager Øst
2008.0,5153.0,10.0,0.0,0.0,Malta,Amager Vest
2008.0,5153.0,99.0,1.0,0.000262881177708,Malta,Udenfor inddeling
2008.0,5154.0,1.0,159.0,0.00348195515067,Polen,Indre By
2008.0,5154.0,2.0,275.0,0.00404625978459,Polen,Østerbro
2008.0,5154.0,3.0,308.0,0.00430408049189,Polen,Nørrebro
2008.0,5154.0,4.0,200.0,0.00388606070027,Polen,Vesterbro/Kgs. Enghave
2008.0,5154.0,5.0,168.0,0.00369490630773,Polen,Valby
2008.0,5154.0,6.0,126.0,0.00351072722207,Polen,Vanløse
2008.0,5154.0,7.0,173.0,0.00438941466014,Polen,Brønshøj-Husum
2008.0,5154.0,8.0,204.0,0.00439740466901,Polen,Bispebjerg
2008.0,5154.0,9.0,171.0,0.0034984349107,Polen,Amager Øst
2008.0,5154.0,10.0,214.0,0.00401034443986,Polen,Amager Vest
2008.0,5154.0,99.0,65.0,0.017087276551,Polen,Udenfor inddeling
2008.0,5156.0,1.0,43.0,0.00094166082691,Portugal,Indre By
2008.0,5156.0,2.0,47.0,0.000691542581367,Portugal,Østerbro
2008.0,5156.0,3.0,43.0,0.000600894354388,Portugal,Nørrebro
2008.0,5156.0,4.0,53.0,0.00102980608557,Portugal,Vesterbro/Kgs. Enghave
2008.0,5156.0,5.0,21.0,0.000461863288467,Portugal,Valby
2008.0,5156.0,6.0,9.0,0.000250766230148,Portugal,Vanløse
2008.0,5156.0,7.0,18.0,0.000456702103367,Portugal,Brønshøj-Husum
2008.0,5156.0,8.0,23.0,0.000495785820526,Portugal,Bispebjerg
2008.0,5156.0,9.0,29.0,0.00059330182696,Portugal,Amager Øst
2008.0,5156.0,10.0,25.0,0.000468498182227,Portugal,Amager Vest
2008.0,5156.0,99.0,12.0,0.00315457413249,Portugal,Udenfor inddeling
2008.0,5158.0,1.0,26.0,0.000569376313945,Rumænien,Indre By
2008.0,5158.0,2.0,37.0,0.000544405861927,Rumænien,Østerbro
2008.0,5158.0,3.0,42.0,0.000586920067077,Rumænien,Nørrebro
2008.0,5158.0,4.0,33.0,0.000641200015544,Rumænien,Vesterbro/Kgs. Enghave
2008.0,5158.0,5.0,26.0,0.000571830738102,Rumænien,Valby
2008.0,5158.0,6.0,12.0,0.00033435497353,Rumænien,Vanløse
2008.0,5158.0,7.0,16.0,0.000405957425215,Rumænien,Brønshøj-Husum
2008.0,5158.0,8.0,26.0,0.000560453536246,Rumænien,Bispebjerg
2008.0,5158.0,9.0,32.0,0.000654677878025,Rumænien,Amager Øst
2008.0,5158.0,10.0,55.0,0.0010306960009,Rumænien,Amager Vest
2008.0,5158.0,99.0,6.0,0.00157728706625,Rumænien,Udenfor inddeling
2008.0,5159.0,1.0,0.0,0.0,San Marino,Indre By
2008.0,5159.0,2.0,1.0,1.4713671944e-05,San Marino,Østerbro
2008.0,5159.0,3.0,0.0,0.0,San Marino,Nørrebro
2008.0,5159.0,4.0,0.0,0.0,San Marino,Vesterbro/Kgs. Enghave
2008.0,5159.0,5.0,0.0,0.0,San Marino,Valby
2008.0,5159.0,6.0,0.0,0.0,San Marino,Vanløse
2008.0,5159.0,7.0,0.0,0.0,San Marino,Brønshøj-Husum
2008.0,5159.0,8.0,0.0,0.0,San Marino,Bispebjerg
2008.0,5159.0,9.0,0.0,0.0,San Marino,Amager Øst
2008.0,5159.0,10.0,0.0,0.0,San Marino,Amager Vest
2008.0,5159.0,99.0,0.0,0.0,San Marino,Udenfor inddeling
2008.0,5160.0,1.0,83.0,0.00181762438683,Schweiz,Indre By
2008.0,5160.0,2.0,34.0,0.000500264846095,Schweiz,Østerbro
2008.0,5160.0,3.0,51.0,0.000712688652879,Schweiz,Nørrebro
2008.0,5160.0,4.0,51.0,0.000990945478568,Schweiz,Vesterbro/Kgs. Enghave
2008.0,5160.0,5.0,11.0,0.000241928389197,Schweiz,Valby
2008.0,5160.0,6.0,9.0,0.000250766230148,Schweiz,Vanløse
2008.0,5160.0,7.0,6.0,0.000152234034456,Schweiz,Brønshøj-Husum
2008.0,5160.0,8.0,30.0,0.000646677157207,Schweiz,Bispebjerg
2008.0,5160.0,9.0,29.0,0.00059330182696,Schweiz,Amager Øst
2008.0,5160.0,10.0,22.0,0.00041227840036,Schweiz,Amager Vest
2008.0,5160.0,99.0,11.0,0.00289169295478,Schweiz,Udenfor inddeling
2008.0,5162.0,1.0,11.0,0.000240889978977,Sovjetunionen,Indre By
2008.0,5162.0,2.0,25.0,0.000367841798599,Sovjetunionen,Østerbro
2008.0,5162.0,3.0,7.0,9.78200111794e-05,Sovjetunionen,Nørrebro
2008.0,5162.0,4.0,6.0,0.000116581821008,Sovjetunionen,Vesterbro/Kgs. Enghave
2008.0,5162.0,5.0,4.0,8.79739597079e-05,Sovjetunionen,Valby
2008.0,5162.0,6.0,3.0,8.35887433826e-05,Sovjetunionen,Vanløse
2008.0,5162.0,7.0,2.0,5.07446781519e-05,Sovjetunionen,Brønshøj-Husum
2008.0,5162.0,8.0,7.0,0.000150891336682,Sovjetunionen,Bispebjerg
2008.0,5162.0,9.0,4.0,8.18347347532e-05,Sovjetunionen,Amager Øst
2008.0,5162.0,10.0,5.0,9.36996364454e-05,Sovjetunionen,Amager Vest
2008.0,5162.0,99.0,0.0,0.0,Sovjetunionen,Udenfor inddeling
2008.0,5164.0,1.0,119.0,0.00260599159075,Spanien,Indre By
2008.0,5164.0,2.0,147.0,0.00216290977576,Spanien,Østerbro
2008.0,5164.0,3.0,135.0,0.00188652878703,Spanien,Nørrebro
2008.0,5164.0,4.0,121.0,0.00235106672366,Spanien,Vesterbro/Kgs. Enghave
2008.0,5164.0,5.0,52.0,0.0011436614762,Spanien,Valby
2008.0,5164.0,6.0,45.0,0.00125383115074,Spanien,Vanløse
2008.0,5164.0,7.0,33.0,0.000837287189506,Spanien,Brønshøj-Husum
2008.0,5164.0,8.0,91.0,0.00196158737686,Spanien,Bispebjerg
2008.0,5164.0,9.0,80.0,0.00163669469506,Spanien,Amager Øst
2008.0,5164.0,10.0,81.0,0.00151793411042,Spanien,Amager Vest
2008.0,5164.0,99.0,49.0,0.0128811777077,Spanien,Udenfor inddeling
2008.0,5170.0,1.0,418.0,0.00915381920112,Storbritannien,Indre By
2008.0,5170.0,2.0,459.0,0.00675357542228,Storbritannien,Østerbro
2008.0,5170.0,3.0,557.0,0.00778367803242,Storbritannien,Nørrebro
2008.0,5170.0,4.0,571.0,0.0110947032993,Storbritannien,Vesterbro/Kgs. Enghave
2008.0,5170.0,5.0,235.0,0.00516847013284,Storbritannien,Valby
2008.0,5170.0,6.0,178.0,0.00495959877403,Storbritannien,Vanløse
2008.0,5170.0,7.0,208.0,0.0052774465278,Storbritannien,Brønshøj-Husum
2008.0,5170.0,8.0,315.0,0.00679011015068,Storbritannien,Bispebjerg
2008.0,5170.0,9.0,290.0,0.0059330182696,Storbritannien,Amager Øst
2008.0,5170.0,10.0,292.0,0.00547205876841,Storbritannien,Amager Vest
2008.0,5170.0,99.0,77.0,0.0202418506835,Storbritannien,Udenfor inddeling
2008.0,5172.0,1.0,47.0,0.0010292571829,Tyrkiet,Indre By
2008.0,5172.0,2.0,216.0,0.0031781531399,Tyrkiet,Østerbro
2008.0,5172.0,3.0,894.0,0.0124930128563,Tyrkiet,Nørrebro
2008.0,5172.0,4.0,577.0,0.0112112851203,Tyrkiet,Vesterbro/Kgs. Enghave
2008.0,5172.0,5.0,531.0,0.0116785431512,Tyrkiet,Valby
2008.0,5172.0,6.0,158.0,0.00440234048481,Tyrkiet,Vanløse
2008.0,5172.0,7.0,577.0,0.0146398396468,Tyrkiet,Brønshøj-Husum
2008.0,5172.0,8.0,470.0,0.0101312754629,Tyrkiet,Bispebjerg
2008.0,5172.0,9.0,335.0,0.00685365903558,Tyrkiet,Amager Øst
2008.0,5172.0,10.0,409.0,0.00766463026123,Tyrkiet,Amager Vest
2008.0,5172.0,99.0,59.0,0.0155099894848,Tyrkiet,Udenfor inddeling
2008.0,5174.0,1.0,43.0,0.00094166082691,Ungarn,Indre By
2008.0,5174.0,2.0,27.0,0.000397269142487,Ungarn,Østerbro
2008.0,5174.0,3.0,18.0,0.000251537171604,Ungarn,Nørrebro
2008.0,5174.0,4.0,45.0,0.00087436365756,Ungarn,Vesterbro/Kgs. Enghave
2008.0,5174.0,5.0,11.0,0.000241928389197,Ungarn,Valby
2008.0,5174.0,6.0,8.0,0.000222903315687,Ungarn,Vanløse
2008.0,5174.0,7.0,6.0,0.000152234034456,Ungarn,Brønshøj-Husum
2008.0,5174.0,8.0,22.0,0.000474229915285,Ungarn,Bispebjerg
2008.0,5174.0,9.0,12.0,0.000245504204259,Ungarn,Amager Øst
2008.0,5174.0,10.0,27.0,0.000505978036805,Ungarn,Amager Vest
2008.0,5174.0,99.0,8.0,0.00210304942166,Ungarn,Udenfor inddeling
2008.0,5180.0,1.0,379.0,0.0082997547302,Tyskland,Indre By
2008.0,5180.0,2.0,393.0,0.00578247307398,Tyskland,Østerbro
2008.0,5180.0,3.0,388.0,0.0054220234768,Tyskland,Nørrebro
2008.0,5180.0,4.0,294.0,0.00571250922939,Tyskland,Vesterbro/Kgs. Enghave
2008.0,5180.0,5.0,172.0,0.00378288026744,Tyskland,Valby
2008.0,5180.0,6.0,97.0,0.0027027027027,Tyskland,Vanløse
2008.0,5180.0,7.0,98.0,0.00248648922944,Tyskland,Brønshøj-Husum
2008.0,5180.0,8.0,168.0,0.00362139208036,Tyskland,Bispebjerg
2008.0,5180.0,9.0,192.0,0.00392806726815,Tyskland,Amager Øst
2008.0,5180.0,10.0,249.0,0.00466624189498,Tyskland,Amager Vest
2008.0,5180.0,99.0,50.0,0.0131440588854,Tyskland,Udenfor inddeling
2008.0,5182.0,1.0,32.0,0.000700770847933,Østrig,Indre By
2008.0,5182.0,2.0,30.0,0.000441410158319,Østrig,Østerbro
2008.0,5182.0,3.0,39.0,0.000544997205143,Østrig,Nørrebro
2008.0,5182.0,4.0,31.0,0.000602339408542,Østrig,Vesterbro/Kgs. Enghave
2008.0,5182.0,5.0,17.0,0.000373889328759,Østrig,Valby
2008.0,5182.0,6.0,13.0,0.000362217887991,Østrig,Vanløse
2008.0,5182.0,7.0,5.0,0.00012686169538,Østrig,Brønshøj-Husum
2008.0,5182.0,8.0,18.0,0.000388006294324,Østrig,Bispebjerg
2008.0,5182.0,9.0,18.0,0.000368256306389,Østrig,Amager Øst
2008.0,5182.0,10.0,15.0,0.000281098909336,Østrig,Amager Vest
2008.0,5182.0,99.0,8.0,0.00210304942166,Østrig,Udenfor inddeling
2008.0,5202.0,1.0,2.0,4.37981779958e-05,Algeriet,Indre By
2008.0,5202.0,2.0,12.0,0.000176564063328,Algeriet,Østerbro
2008.0,5202.0,3.0,33.0,0.000461151481274,Algeriet,Nørrebro
2008.0,5202.0,4.0,14.0,0.000272024249019,Algeriet,Vesterbro/Kgs. Enghave
2008.0,5202.0,5.0,16.0,0.000351895838832,Algeriet,Valby
2008.0,5202.0,6.0,3.0,8.35887433826e-05,Algeriet,Vanløse
2008.0,5202.0,7.0,10.0,0.000253723390759,Algeriet,Brønshøj-Husum
2008.0,5202.0,8.0,30.0,0.000646677157207,Algeriet,Bispebjerg
2008.0,5202.0,9.0,8.0,0.000163669469506,Algeriet,Amager Øst
2008.0,5202.0,10.0,11.0,0.00020613920018,Algeriet,Amager Vest
2008.0,5202.0,99.0,1.0,0.000262881177708,Algeriet,Udenfor inddeling
2008.0,5204.0,1.0,0.0,0.0,Angola,Indre By
2008.0,5204.0,2.0,1.0,1.4713671944e-05,Angola,Østerbro
2008.0,5204.0,3.0,3.0,4.1922861934e-05,Angola,Nørrebro
2008.0,5204.0,4.0,2.0,3.88606070027e-05,Angola,Vesterbro/Kgs. Enghave
2008.0,5204.0,5.0,1.0,2.1993489927e-05,Angola,Valby
2008.0,5204.0,6.0,0.0,0.0,Angola,Vanløse
2008.0,5204.0,7.0,2.0,5.07446781519e-05,Angola,Brønshøj-Husum
2008.0,5204.0,8.0,2.0,4.31118104805e-05,Angola,Bispebjerg
2008.0,5204.0,9.0,0.0,0.0,Angola,Amager Øst
2008.0,5204.0,10.0,0.0,0.0,Angola,Amager Vest
2008.0,5204.0,99.0,0.0,0.0,Angola,Udenfor inddeling
2008.0,5207.0,1.0,0.0,0.0,Botswana,Indre By
2008.0,5207.0,2.0,1.0,1.4713671944e-05,Botswana,Østerbro
2008.0,5207.0,3.0,0.0,0.0,Botswana,Nørrebro
2008.0,5207.0,4.0,0.0,0.0,Botswana,Vesterbro/Kgs. Enghave
2008.0,5207.0,5.0,0.0,0.0,Botswana,Valby
2008.0,5207.0,6.0,0.0,0.0,Botswana,Vanløse
2008.0,5207.0,7.0,0.0,0.0,Botswana,Brønshøj-Husum
2008.0,5207.0,8.0,0.0,0.0,Botswana,Bispebjerg
2008.0,5207.0,9.0,1.0,2.04586836883e-05,Botswana,Amager Øst
2008.0,5207.0,10.0,2.0,3.74798545782e-05,Botswana,Amager Vest
2008.0,5207.0,99.0,0.0,0.0,Botswana,Udenfor inddeling
2008.0,5213.0,1.0,1.0,2.18990889979e-05,Burundi,Indre By
2008.0,5213.0,2.0,0.0,0.0,Burundi,Østerbro
2008.0,5213.0,3.0,11.0,0.000153717160425,Burundi,Nørrebro
2008.0,5213.0,4.0,12.0,0.000233163642016,Burundi,Vesterbro/Kgs. Enghave
2008.0,5213.0,5.0,5.0,0.000109967449635,Burundi,Valby
2008.0,5213.0,6.0,1.0,2.78629144609e-05,Burundi,Vanløse
2008.0,5213.0,7.0,3.0,7.61170172278e-05,Burundi,Brønshøj-Husum
2008.0,5213.0,8.0,4.0,8.6223620961e-05,Burundi,Bispebjerg
2008.0,5213.0,9.0,9.0,0.000184128153195,Burundi,Amager Øst
2008.0,5213.0,10.0,18.0,0.000337318691203,Burundi,Amager Vest
